seat_config,class_size,ρ,λ₀,δλ,m,ttl
outer_corner,128,0.3,0.5,0.49,2.112 ± 0.089,449.0 ± 18.0
outer_corner,128,0.4,0.5,0.0,2.2 ± 0.017,123.6 ± 0.61
outer_corner,128,0.4,0.5,0.1,2.1632 ± 0.0097,124.5 ± 0.47
outer_corner,128,0.4,0.5,0.2,2.208 ± 0.016,127.8 ± 0.53
outer_corner,128,0.4,0.5,0.3,2.258 ± 0.017,134.2 ± 0.81
outer_corner,128,0.4,0.5,0.4,2.375 ± 0.034,145.85 ± 0.99
outer_corner,128,0.4,0.5,0.45,2.445 ± 0.06,159.2 ± 2.2
outer_corner,128,0.4,0.5,0.49,2.075 ± 0.093,372.0 ± 15.0
outer_corner,128,0.5,0.5,0.0,2.176 ± 0.018,109.7 ± 0.6
outer_corner,128,0.5,0.5,0.1,2.166 ± 0.016,109.25 ± 0.53
outer_corner,128,0.5,0.5,0.2,2.177 ± 0.018,111.25 ± 0.61
outer_corner,128,0.5,0.5,0.3,2.209 ± 0.017,115.25 ± 0.43
outer_corner,128,0.5,0.5,0.4,2.295 ± 0.023,123.4 ± 0.87
outer_corner,128,0.5,0.5,0.45,2.377 ± 0.033,133.2 ± 1.0
outer_corner,128,0.5,0.5,0.49,2.19 ± 0.1,267.0 ± 11.0
outer_corner,128,0.6,0.5,0.0,2.13 ± 0.013,99.35 ± 0.36
outer_corner,128,0.6,0.5,0.1,2.156 ± 0.01,99.65 ± 0.29
outer_corner,128,0.6,0.5,0.2,2.169 ± 0.02,101.4 ± 0.37
outer_corner,128,0.6,0.5,0.3,2.186 ± 0.017,104.5 ± 0.6
outer_corner,128,0.6,0.5,0.4,2.288 ± 0.046,111.8 ± 1.0
outer_corner,128,0.6,0.5,0.45,2.413 ± 0.054,121.4 ± 1.8
outer_corner,128,0.6,0.5,0.49,2.277 ± 0.088,232.4 ± 8.8
outer_corner,128,0.7,0.5,0.0,2.1201 ± 0.0097,92.2 ± 0.25
outer_corner,128,0.7,0.5,0.1,2.155 ± 0.013,92.85 ± 0.39
outer_corner,128,0.7,0.5,0.2,2.144 ± 0.013,94.0 ± 0.4
outer_corner,128,0.7,0.5,0.3,2.164 ± 0.015,95.95 ± 0.37
outer_corner,128,0.7,0.5,0.4,2.33 ± 0.031,102.5 ± 0.7
outer_corner,128,0.7,0.5,0.45,2.37 ± 0.058,111.0 ± 1.1
outer_corner,128,0.7,0.5,0.49,2.53 ± 0.19,229.6 ± 9.0
outer_corner,128,0.8,0.5,0.0,2.1264 ± 0.0094,87.85 ± 0.26
outer_corner,128,0.8,0.5,0.1,2.1166 ± 0.0065,87.35 ± 0.34
outer_corner,128,0.8,0.5,0.2,2.1273 ± 0.0089,88.85 ± 0.29
outer_corner,128,0.8,0.5,0.3,2.174 ± 0.016,91.15 ± 0.23
outer_corner,128,0.8,0.5,0.4,2.233 ± 0.022,94.7 ± 0.49
outer_corner,128,0.8,0.5,0.45,2.348 ± 0.032,101.35 ± 1.0
outer_corner,128,0.8,0.5,0.49,2.45 ± 0.16,201.6 ± 8.2
outer_corner,128,0.9,0.5,0.0,2.0838 ± 0.0073,83.1 ± 0.22
outer_corner,128,0.9,0.5,0.1,2.1181 ± 0.0099,83.7 ± 0.24
outer_corner,128,0.9,0.5,0.2,2.12 ± 0.012,84.45 ± 0.32
outer_corner,128,0.9,0.5,0.3,2.12 ± 0.013,85.6 ± 0.35
outer_corner,128,0.9,0.5,0.4,2.247 ± 0.023,90.1 ± 0.4
outer_corner,128,0.9,0.5,0.45,2.239 ± 0.025,94.05 ± 0.66
outer_corner,128,0.9,0.5,0.49,2.332 ± 0.081,174.5 ± 6.9
outer_corner,128,1.0,0.5,0.0,2.0816 ± 0.0061,80.3 ± 0.19
outer_corner,128,1.0,0.5,0.1,2.0774 ± 0.0064,80.15 ± 0.27
outer_corner,128,1.0,0.5,0.2,2.0991 ± 0.0075,81.25 ± 0.24
outer_corner,128,1.0,0.5,0.3,2.105 ± 0.013,82.15 ± 0.29
outer_corner,128,1.0,0.5,0.4,2.224 ± 0.03,85.65 ± 0.46
outer_corner,128,1.0,0.5,0.45,2.297 ± 0.031,90.1 ± 0.63
outer_corner,128,1.0,0.5,0.49,2.36 ± 0.053,163.2 ± 7.0
center,32,0.1,0.5,0.0,2.05 ± 0.04,108.4 ± 2.1
center,32,0.1,0.5,0.1,2.039 ± 0.039,112.0 ± 1.2
center,32,0.1,0.5,0.2,2.067 ± 0.052,115.6 ± 2.2
center,32,0.1,0.5,0.3,2.038 ± 0.052,128.2 ± 2.3
center,32,0.1,0.5,0.4,2.003 ± 0.051,154.0 ± 3.7
center,32,0.1,0.5,0.45,1.712 ± 0.092,225.0 ± 11.0
center,32,0.1,0.5,0.49,1.17 ± 0.14,466.0 ± 37.0
center,32,0.2,0.5,0.0,2.027 ± 0.034,65.0 ± 1.5
center,32,0.2,0.5,0.1,2.095 ± 0.035,64.4 ± 1.3
center,32,0.2,0.5,0.2,2.14 ± 0.042,65.5 ± 1.7
center,32,0.2,0.5,0.3,2.093 ± 0.047,69.6 ± 1.1
center,32,0.2,0.5,0.4,1.988 ± 0.039,84.4 ± 2.6
center,32,0.2,0.5,0.45,1.81 ± 0.12,118.5 ± 6.1
center,32,0.2,0.5,0.49,1.01 ± 0.12,260.0 ± 19.0
center,32,0.3,0.5,0.0,2.082 ± 0.025,44.55 ± 0.75
center,32,0.3,0.5,0.1,2.054 ± 0.019,44.95 ± 0.58
center,32,0.3,0.5,0.2,2.045 ± 0.034,47.7 ± 1.0
center,32,0.3,0.5,0.3,2.07 ± 0.041,50.2 ± 1.2
center,32,0.3,0.5,0.4,2.138 ± 0.056,59.2 ± 2.2
center,32,0.3,0.5,0.45,1.947 ± 0.077,81.2 ± 3.6
center,32,0.3,0.5,0.49,0.94 ± 0.096,205.0 ± 14.0
center,32,0.4,0.5,0.0,2.104 ± 0.031,37.4 ± 0.43
center,32,0.4,0.5,0.1,2.064 ± 0.021,36.95 ± 0.46
center,32,0.4,0.5,0.2,2.113 ± 0.036,38.4 ± 0.46
center,32,0.4,0.5,0.3,2.137 ± 0.047,41.7 ± 0.52
center,32,0.4,0.5,0.4,2.094 ± 0.034,49.2 ± 1.3
center,32,0.4,0.5,0.45,1.817 ± 0.065,61.6 ± 3.8
center,32,0.4,0.5,0.49,1.0 ± 0.19,163.0 ± 11.0
center,32,0.5,0.5,0.0,2.076 ± 0.025,31.9 ± 0.5
center,32,0.5,0.5,0.1,2.059 ± 0.023,31.9 ± 0.38
center,32,0.5,0.5,0.2,2.17 ± 0.03,32.75 ± 0.44
center,32,0.5,0.5,0.3,2.053 ± 0.029,35.05 ± 0.63
center,32,0.5,0.5,0.4,2.214 ± 0.079,39.45 ± 0.59
center,32,0.5,0.5,0.45,1.993 ± 0.09,49.6 ± 3.6
center,32,0.5,0.5,0.49,0.94 ± 0.1,145.0 ± 14.0
center,32,0.6,0.5,0.0,2.102 ± 0.022,29.0 ± 0.36
center,32,0.6,0.5,0.1,2.098 ± 0.023,29.0 ± 0.32
center,32,0.6,0.5,0.2,2.139 ± 0.026,29.3 ± 0.31
center,32,0.6,0.5,0.3,2.021 ± 0.021,31.5 ± 0.6
center,32,0.6,0.5,0.4,2.056 ± 0.04,36.4 ± 1.2
center,32,0.6,0.5,0.45,2.029 ± 0.088,46.4 ± 1.8
center,32,0.6,0.5,0.49,1.29 ± 0.21,103.8 ± 8.0
center,32,0.7,0.5,0.0,2.112 ± 0.022,26.4 ± 0.31
center,32,0.7,0.5,0.1,2.102 ± 0.019,26.1 ± 0.2
center,32,0.7,0.5,0.2,2.091 ± 0.024,26.65 ± 0.37
center,32,0.7,0.5,0.3,2.087 ± 0.029,28.0 ± 0.44
center,32,0.7,0.5,0.4,2.026 ± 0.029,31.7 ± 1.0
center,32,0.7,0.5,0.45,1.968 ± 0.06,39.0 ± 1.9
center,32,0.7,0.5,0.49,0.894 ± 0.1,114.2 ± 9.6
center,32,0.8,0.5,0.0,2.09 ± 0.014,25.05 ± 0.26
center,32,0.8,0.5,0.1,2.065 ± 0.016,24.65 ± 0.26
center,32,0.8,0.5,0.2,2.091 ± 0.02,25.15 ± 0.29
center,32,0.8,0.5,0.3,2.129 ± 0.029,26.45 ± 0.49
center,32,0.8,0.5,0.4,2.16 ± 0.035,29.0 ± 0.45
center,32,0.8,0.5,0.45,2.018 ± 0.052,34.6 ± 1.3
center,32,0.8,0.5,0.49,1.34 ± 0.1,77.6 ± 7.5
center,32,0.9,0.5,0.0,2.084 ± 0.012,23.05 ± 0.21
center,32,0.9,0.5,0.1,2.079 ± 0.018,23.55 ± 0.2
center,32,0.9,0.5,0.2,2.067 ± 0.017,23.5 ± 0.22
center,32,0.9,0.5,0.3,2.064 ± 0.024,24.5 ± 0.26
center,32,0.9,0.5,0.4,2.175 ± 0.061,27.9 ± 0.66
center,32,0.9,0.5,0.45,2.122 ± 0.084,34.1 ± 1.7
center,32,0.9,0.5,0.49,0.957 ± 0.084,81.6 ± 6.5
center,32,1.0,0.5,0.0,2.09 ± 0.012,22.1 ± 0.19
center,32,1.0,0.5,0.1,2.076 ± 0.013,22.35 ± 0.17
center,32,1.0,0.5,0.2,2.069 ± 0.02,22.35 ± 0.22
center,32,1.0,0.5,0.3,2.091 ± 0.015,23.15 ± 0.36
center,32,1.0,0.5,0.4,2.091 ± 0.034,25.5 ± 0.59
center,32,1.0,0.5,0.45,2.027 ± 0.047,30.7 ± 1.6
center,32,1.0,0.5,0.49,1.19 ± 0.12,74.2 ± 7.1
center,48,0.1,0.5,0.0,2.092 ± 0.035,152.6 ± 1.7
center,48,0.1,0.5,0.1,2.124 ± 0.036,159.2 ± 1.7
center,48,0.1,0.5,0.2,2.059 ± 0.029,160.0 ± 1.8
center,48,0.1,0.5,0.3,2.081 ± 0.036,176.0 ± 2.8
center,48,0.1,0.5,0.4,2.098 ± 0.041,205.2 ± 3.7
center,48,0.1,0.5,0.45,2.015 ± 0.059,276.0 ± 12.0
center,48,0.1,0.5,0.49,0.957 ± 0.076,676.0 ± 44.0
center,48,0.2,0.5,0.0,2.099 ± 0.027,86.2 ± 1.1
center,48,0.2,0.5,0.1,2.088 ± 0.033,87.8 ± 1.3
center,48,0.2,0.5,0.2,2.075 ± 0.03,91.3 ± 1.2
center,48,0.2,0.5,0.3,2.137 ± 0.028,99.6 ± 1.6
center,48,0.2,0.5,0.4,2.169 ± 0.059,107.0 ± 2.0
center,48,0.2,0.5,0.45,2.02 ± 0.061,146.5 ± 4.5
center,48,0.2,0.5,0.49,0.851 ± 0.074,395.0 ± 23.0
center,48,0.3,0.5,0.0,2.134 ± 0.023,65.1 ± 0.58
center,48,0.3,0.5,0.1,2.114 ± 0.019,65.2 ± 0.85
center,48,0.3,0.5,0.2,2.103 ± 0.02,66.35 ± 0.81
center,48,0.3,0.5,0.3,2.096 ± 0.029,70.6 ± 1.1
center,48,0.3,0.5,0.4,2.093 ± 0.031,81.7 ± 1.5
center,48,0.3,0.5,0.45,2.011 ± 0.066,106.4 ± 4.8
center,48,0.3,0.5,0.49,1.034 ± 0.062,247.0 ± 14.0
center,48,0.4,0.5,0.0,2.11 ± 0.018,52.45 ± 0.53
center,48,0.4,0.5,0.1,2.138 ± 0.023,54.7 ± 0.69
center,48,0.4,0.5,0.2,2.092 ± 0.024,53.3 ± 0.42
center,48,0.4,0.5,0.3,2.057 ± 0.024,57.6 ± 1.2
center,48,0.4,0.5,0.4,2.209 ± 0.044,66.0 ± 1.5
center,48,0.4,0.5,0.45,2.11 ± 0.088,78.0 ± 2.5
center,48,0.4,0.5,0.49,0.931 ± 0.064,214.0 ± 14.0
center,48,0.5,0.5,0.0,2.113 ± 0.016,45.6 ± 0.32
center,48,0.5,0.5,0.1,2.069 ± 0.012,44.95 ± 0.4
center,48,0.5,0.5,0.2,2.078 ± 0.017,46.85 ± 0.69
center,48,0.5,0.5,0.3,2.141 ± 0.026,49.75 ± 0.77
center,48,0.5,0.5,0.4,2.219 ± 0.053,56.25 ± 0.99
center,48,0.5,0.5,0.45,1.972 ± 0.037,72.2 ± 2.4
center,48,0.5,0.5,0.49,1.2 ± 0.12,166.0 ± 13.0
center,48,0.6,0.5,0.0,2.114 ± 0.015,41.05 ± 0.37
center,48,0.6,0.5,0.1,2.133 ± 0.015,42.05 ± 0.53
center,48,0.6,0.5,0.2,2.138 ± 0.014,42.25 ± 0.46
center,48,0.6,0.5,0.3,2.129 ± 0.016,43.85 ± 0.35
center,48,0.6,0.5,0.4,2.102 ± 0.04,48.2 ± 0.68
center,48,0.6,0.5,0.45,2.138 ± 0.061,60.6 ± 2.1
center,48,0.6,0.5,0.49,1.18 ± 0.22,156.2 ± 8.7
center,48,0.7,0.5,0.0,2.089 ± 0.014,38.05 ± 0.2
center,48,0.7,0.5,0.1,2.106 ± 0.018,38.55 ± 0.46
center,48,0.7,0.5,0.2,2.086 ± 0.02,38.5 ± 0.37
center,48,0.7,0.5,0.3,2.096 ± 0.017,40.45 ± 0.41
center,48,0.7,0.5,0.4,2.132 ± 0.031,44.5 ± 0.58
center,48,0.7,0.5,0.45,2.113 ± 0.03,52.1 ± 1.6
center,48,0.7,0.5,0.49,1.33 ± 0.17,121.6 ± 8.3
center,48,0.8,0.5,0.0,2.092 ± 0.012,35.6 ± 0.24
center,48,0.8,0.5,0.1,2.107 ± 0.014,35.6 ± 0.3
center,48,0.8,0.5,0.2,2.09 ± 0.016,36.25 ± 0.28
center,48,0.8,0.5,0.3,2.102 ± 0.021,37.45 ± 0.37
center,48,0.8,0.5,0.4,2.049 ± 0.023,40.2 ± 0.62
center,48,0.8,0.5,0.45,2.099 ± 0.045,48.4 ± 2.0
center,48,0.8,0.5,0.49,1.204 ± 0.095,110.4 ± 7.5
center,48,0.9,0.5,0.0,2.09 ± 0.012,33.2 ± 0.22
center,48,0.9,0.5,0.1,2.068 ± 0.014,33.75 ± 0.22
center,48,0.9,0.5,0.2,2.094 ± 0.011,33.95 ± 0.29
center,48,0.9,0.5,0.3,2.093 ± 0.013,36.0 ± 0.33
center,48,0.9,0.5,0.4,2.109 ± 0.029,38.35 ± 0.44
center,48,0.9,0.5,0.45,2.122 ± 0.037,43.0 ± 1.6
center,48,0.9,0.5,0.49,1.291 ± 0.085,94.9 ± 5.4
center,48,1.0,0.5,0.0,2.08 ± 0.01,31.95 ± 0.21
center,48,1.0,0.5,0.1,2.071 ± 0.01,32.2 ± 0.14
center,48,1.0,0.5,0.2,2.095 ± 0.015,32.9 ± 0.26
center,48,1.0,0.5,0.3,2.095 ± 0.017,34.0 ± 0.36
center,48,1.0,0.5,0.4,2.114 ± 0.022,36.25 ± 0.6
center,48,1.0,0.5,0.45,2.092 ± 0.022,42.4 ± 1.0
center,48,1.0,0.5,0.49,1.42 ± 0.13,91.8 ± 6.7
center,64,0.1,0.5,0.0,2.129 ± 0.023,200.5 ± 2.3
center,64,0.1,0.5,0.1,2.101 ± 0.021,193.8 ± 2.3
center,64,0.1,0.5,0.2,2.153 ± 0.03,206.6 ± 2.4
center,64,0.1,0.5,0.3,2.114 ± 0.028,222.3 ± 2.3
center,64,0.1,0.5,0.4,2.195 ± 0.041,264.6 ± 3.7
center,64,0.1,0.5,0.45,2.149 ± 0.044,329.8 ± 10.0
center,64,0.1,0.5,0.49,1.098 ± 0.075,772.0 ± 34.0
center,64,0.2,0.5,0.0,2.124 ± 0.027,113.4 ± 1.1
center,64,0.2,0.5,0.1,2.102 ± 0.024,110.15 ± 0.93
center,64,0.2,0.5,0.2,2.118 ± 0.024,116.4 ± 1.3
center,64,0.2,0.5,0.3,2.151 ± 0.023,124.4 ± 1.8
center,64,0.2,0.5,0.4,2.097 ± 0.049,139.9 ± 2.5
center,64,0.2,0.5,0.45,2.157 ± 0.062,174.2 ± 5.5
center,64,0.2,0.5,0.49,1.17 ± 0.21,458.0 ± 27.0
center,64,0.3,0.5,0.0,2.134 ± 0.016,82.0 ± 0.82
center,64,0.3,0.5,0.1,2.108 ± 0.021,83.9 ± 0.8
center,64,0.3,0.5,0.2,2.132 ± 0.022,85.7 ± 0.9
center,64,0.3,0.5,0.3,2.123 ± 0.027,89.7 ± 1.0
center,64,0.3,0.5,0.4,2.147 ± 0.032,98.7 ± 1.2
center,64,0.3,0.5,0.45,2.093 ± 0.035,129.8 ± 4.1
center,64,0.3,0.5,0.49,1.089 ± 0.084,316.0 ± 19.0
center,64,0.4,0.5,0.0,2.101 ± 0.015,67.2 ± 0.57
center,64,0.4,0.5,0.1,2.13 ± 0.021,69.0 ± 0.44
center,64,0.4,0.5,0.2,2.102 ± 0.017,69.7 ± 0.79
center,64,0.4,0.5,0.3,2.145 ± 0.016,73.6 ± 0.65
center,64,0.4,0.5,0.4,2.129 ± 0.026,81.2 ± 1.2
center,64,0.4,0.5,0.45,2.32 ± 0.13,105.8 ± 4.4
center,64,0.4,0.5,0.49,1.146 ± 0.069,229.0 ± 17.0
center,64,0.5,0.5,0.0,2.082 ± 0.015,59.5 ± 0.37
center,64,0.5,0.5,0.1,2.102 ± 0.015,59.7 ± 0.51
center,64,0.5,0.5,0.2,2.136 ± 0.021,61.75 ± 0.52
center,64,0.5,0.5,0.3,2.089 ± 0.013,63.6 ± 0.7
center,64,0.5,0.5,0.4,2.104 ± 0.021,72.0 ± 1.6
center,64,0.5,0.5,0.45,2.172 ± 0.024,81.4 ± 2.0
center,64,0.5,0.5,0.49,1.284 ± 0.068,171.0 ± 5.6
center,64,0.6,0.5,0.0,2.099 ± 0.011,53.75 ± 0.43
center,64,0.6,0.5,0.1,2.1093 ± 0.0097,54.1 ± 0.6
center,64,0.6,0.5,0.2,2.089 ± 0.012,54.8 ± 0.52
center,64,0.6,0.5,0.3,2.132 ± 0.018,57.65 ± 0.45
center,64,0.6,0.5,0.4,2.127 ± 0.024,63.3 ± 0.91
center,64,0.6,0.5,0.45,2.166 ± 0.029,75.8 ± 1.6
center,64,0.6,0.5,0.49,1.239 ± 0.088,170.0 ± 11.0
center,64,0.7,0.5,0.0,2.094 ± 0.011,49.25 ± 0.37
center,64,0.7,0.5,0.1,2.11 ± 0.013,50.0 ± 0.35
center,64,0.7,0.5,0.2,2.119 ± 0.014,50.45 ± 0.41
center,64,0.7,0.5,0.3,2.105 ± 0.014,52.5 ± 0.43
center,64,0.7,0.5,0.4,2.137 ± 0.025,56.45 ± 0.78
center,64,0.7,0.5,0.45,2.144 ± 0.03,66.2 ± 1.7
center,64,0.7,0.5,0.49,1.438 ± 0.077,127.6 ± 4.8
center,64,0.8,0.5,0.0,2.0822 ± 0.007,46.55 ± 0.3
center,64,0.8,0.5,0.1,2.073 ± 0.011,46.3 ± 0.26
center,64,0.8,0.5,0.2,2.09 ± 0.01,47.6 ± 0.3
center,64,0.8,0.5,0.3,2.113 ± 0.016,48.9 ± 0.49
center,64,0.8,0.5,0.4,2.091 ± 0.024,52.55 ± 0.96
center,64,0.8,0.5,0.45,2.122 ± 0.021,60.2 ± 2.0
center,64,0.8,0.5,0.49,1.48 ± 0.1,122.2 ± 9.9
center,64,0.9,0.5,0.0,2.0767 ± 0.0081,43.85 ± 0.27
center,64,0.9,0.5,0.1,2.075 ± 0.011,44.55 ± 0.25
center,64,0.9,0.5,0.2,2.0905 ± 0.0087,45.4 ± 0.33
center,64,0.9,0.5,0.3,2.103 ± 0.025,45.8 ± 0.51
center,64,0.9,0.5,0.4,2.107 ± 0.02,48.8 ± 0.5
center,64,0.9,0.5,0.45,2.14 ± 0.024,56.8 ± 1.7
center,64,0.9,0.5,0.49,1.436 ± 0.081,112.4 ± 4.1
center,64,1.0,0.5,0.0,2.064 ± 0.01,42.3 ± 0.25
center,64,1.0,0.5,0.1,2.0721 ± 0.007,42.2 ± 0.3
center,64,1.0,0.5,0.2,2.0781 ± 0.0066,43.45 ± 0.29
center,64,1.0,0.5,0.3,2.072 ± 0.013,43.4 ± 0.28
center,64,1.0,0.5,0.4,2.098 ± 0.013,47.1 ± 0.58
center,64,1.0,0.5,0.45,2.122 ± 0.021,53.4 ± 1.4
center,64,1.0,0.5,0.49,1.368 ± 0.094,111.8 ± 5.4
center,96,0.1,0.5,0.0,2.115 ± 0.024,282.4 ± 3.3
center,96,0.1,0.5,0.1,2.132 ± 0.02,280.2 ± 2.6
center,96,0.1,0.5,0.2,2.109 ± 0.022,291.8 ± 2.6
center,96,0.1,0.5,0.3,2.134 ± 0.03,311.4 ± 3.7
center,96,0.1,0.5,0.4,2.143 ± 0.025,360.4 ± 4.4
center,96,0.1,0.5,0.45,2.152 ± 0.038,437.8 ± 8.7
center,96,0.1,0.5,0.49,1.293 ± 0.087,970.0 ± 57.0
center,96,0.2,0.5,0.0,2.12 ± 0.019,159.4 ± 1.3
center,96,0.2,0.5,0.1,2.092 ± 0.013,161.7 ± 1.4
center,96,0.2,0.5,0.2,2.095 ± 0.019,162.5 ± 0.89
center,96,0.2,0.5,0.3,2.109 ± 0.019,178.2 ± 1.8
center,96,0.2,0.5,0.4,2.176 ± 0.025,199.5 ± 2.3
center,96,0.2,0.5,0.45,2.181 ± 0.028,239.3 ± 5.6
center,96,0.2,0.5,0.49,1.23 ± 0.1,579.0 ± 25.0
center,96,0.3,0.5,0.0,2.155 ± 0.016,120.2 ± 0.94
center,96,0.3,0.5,0.1,2.103 ± 0.016,121.6 ± 1.0
center,96,0.3,0.5,0.2,2.104 ± 0.016,122.15 ± 0.9
center,96,0.3,0.5,0.3,2.145 ± 0.018,129.6 ± 1.7
center,96,0.3,0.5,0.4,2.168 ± 0.025,142.0 ± 1.6
center,96,0.3,0.5,0.45,2.144 ± 0.025,172.0 ± 4.0
center,96,0.3,0.5,0.49,1.267 ± 0.073,376.0 ± 23.0
center,96,0.4,0.5,0.0,2.112 ± 0.013,98.3 ± 0.84
center,96,0.4,0.5,0.1,2.116 ± 0.013,98.6 ± 0.45
center,96,0.4,0.5,0.2,2.101 ± 0.018,100.9 ± 0.8
center,96,0.4,0.5,0.3,2.063 ± 0.016,104.9 ± 0.85
center,96,0.4,0.5,0.4,2.14 ± 0.021,118.7 ± 1.6
center,96,0.4,0.5,0.45,2.174 ± 0.022,134.0 ± 3.1
center,96,0.4,0.5,0.49,1.453 ± 0.086,284.0 ± 21.0
center,96,0.5,0.5,0.0,2.103 ± 0.011,86.65 ± 0.42
center,96,0.5,0.5,0.1,2.103 ± 0.0083,87.3 ± 0.53
center,96,0.5,0.5,0.2,2.148 ± 0.013,88.85 ± 0.64
center,96,0.5,0.5,0.3,2.098 ± 0.018,92.05 ± 0.84
center,96,0.5,0.5,0.4,2.171 ± 0.023,100.2 ± 1.0
center,96,0.5,0.5,0.45,2.175 ± 0.041,111.8 ± 2.4
center,96,0.5,0.5,0.49,1.4 ± 0.11,248.0 ± 16.0
center,96,0.6,0.5,0.0,2.108 ± 0.012,78.05 ± 0.31
center,96,0.6,0.5,0.1,2.09 ± 0.011,78.3 ± 0.43
center,96,0.6,0.5,0.2,2.071 ± 0.013,80.7 ± 0.53
center,96,0.6,0.5,0.3,2.12 ± 0.016,81.6 ± 0.47
center,96,0.6,0.5,0.4,2.129 ± 0.019,90.9 ± 0.93
center,96,0.6,0.5,0.45,2.101 ± 0.021,97.0 ± 1.5
center,96,0.6,0.5,0.49,1.55 ± 0.1,197.0 ± 9.3
center,96,0.7,0.5,0.0,2.0869 ± 0.0086,72.55 ± 0.38
center,96,0.7,0.5,0.1,2.0747 ± 0.0076,72.95 ± 0.37
center,96,0.7,0.5,0.2,2.087 ± 0.0093,73.6 ± 0.35
center,96,0.7,0.5,0.3,2.0797 ± 0.0099,75.65 ± 0.51
center,96,0.7,0.5,0.4,2.103 ± 0.016,81.15 ± 0.97
center,96,0.7,0.5,0.45,2.174 ± 0.028,92.2 ± 2.4
center,96,0.7,0.5,0.49,1.62 ± 0.11,177.7 ± 7.1
center,96,0.8,0.5,0.0,2.089 ± 0.006,67.95 ± 0.28
center,96,0.8,0.5,0.1,2.0821 ± 0.0086,68.35 ± 0.33
center,96,0.8,0.5,0.2,2.0809 ± 0.0099,68.85 ± 0.28
center,96,0.8,0.5,0.3,2.088 ± 0.011,71.15 ± 0.42
center,96,0.8,0.5,0.4,2.102 ± 0.023,75.85 ± 0.87
center,96,0.8,0.5,0.45,2.176 ± 0.036,86.0 ± 1.8
center,96,0.8,0.5,0.49,1.85 ± 0.13,157.6 ± 5.9
center,96,0.9,0.5,0.0,2.0612 ± 0.0056,64.3 ± 0.19
center,96,0.9,0.5,0.1,2.0566 ± 0.0064,65.1 ± 0.26
center,96,0.9,0.5,0.2,2.0734 ± 0.008,65.4 ± 0.21
center,96,0.9,0.5,0.3,2.0808 ± 0.0073,67.5 ± 0.49
center,96,0.9,0.5,0.4,2.114 ± 0.013,71.45 ± 0.52
center,96,0.9,0.5,0.45,2.136 ± 0.021,77.75 ± 0.99
center,96,0.9,0.5,0.49,1.694 ± 0.097,147.0 ± 6.9
center,96,1.0,0.5,0.0,2.0588 ± 0.0041,62.2 ± 0.17
center,96,1.0,0.5,0.1,2.0636 ± 0.0055,62.3 ± 0.19
center,96,1.0,0.5,0.2,2.0595 ± 0.0063,62.75 ± 0.2
center,96,1.0,0.5,0.3,2.079 ± 0.01,64.4 ± 0.28
center,96,1.0,0.5,0.4,2.093 ± 0.012,67.2 ± 0.57
center,96,1.0,0.5,0.45,2.126 ± 0.022,73.8 ± 1.1
center,96,1.0,0.5,0.49,1.785 ± 0.065,130.2 ± 5.3
center,128,0.1,0.5,0.0,2.138 ± 0.014,367.8 ± 2.8
center,128,0.1,0.5,0.1,2.115 ± 0.018,370.1 ± 2.6
center,128,0.1,0.5,0.2,2.141 ± 0.022,386.2 ± 2.7
center,128,0.1,0.5,0.3,2.139 ± 0.018,408.6 ± 3.2
center,128,0.1,0.5,0.4,2.197 ± 0.023,454.8 ± 4.2
center,128,0.1,0.5,0.45,2.213 ± 0.037,567.0 ± 16.0
center,128,0.1,0.5,0.49,1.32 ± 0.079,1228.0 ± 59.0
center,128,0.2,0.5,0.0,2.118 ± 0.011,206.8 ± 1.1
center,128,0.2,0.5,0.1,2.113 ± 0.017,210.0 ± 1.5
center,128,0.2,0.5,0.2,2.1 ± 0.013,214.3 ± 1.0
center,128,0.2,0.5,0.3,2.116 ± 0.017,228.8 ± 2.2
center,128,0.2,0.5,0.4,2.129 ± 0.021,255.4 ± 3.0
center,128,0.2,0.5,0.45,2.213 ± 0.036,302.8 ± 6.5
center,128,0.2,0.5,0.49,1.64 ± 0.14,587.0 ± 17.0
center,128,0.3,0.5,0.0,2.085 ± 0.012,155.45 ± 0.9
center,128,0.3,0.5,0.1,2.099 ± 0.012,156.2 ± 0.86
center,128,0.3,0.5,0.2,2.116 ± 0.013,160.95 ± 0.97
center,128,0.3,0.5,0.3,2.127 ± 0.016,168.6 ± 1.8
center,128,0.3,0.5,0.4,2.163 ± 0.02,184.6 ± 2.0
center,128,0.3,0.5,0.45,2.151 ± 0.021,219.8 ± 5.0
center,128,0.3,0.5,0.49,1.52 ± 0.11,448.0 ± 22.0
center,128,0.4,0.5,0.0,2.108 ± 0.0089,128.65 ± 0.75
center,128,0.4,0.5,0.1,2.111 ± 0.011,129.75 ± 0.69
center,128,0.4,0.5,0.2,2.128 ± 0.014,134.1 ± 0.7
center,128,0.4,0.5,0.3,2.129 ± 0.013,135.85 ± 0.81
center,128,0.4,0.5,0.4,2.146 ± 0.02,150.0 ± 1.2
center,128,0.4,0.5,0.45,2.156 ± 0.031,171.6 ± 2.3
center,128,0.4,0.5,0.49,1.77 ± 0.13,331.0 ± 14.0
center,128,0.5,0.5,0.0,2.096 ± 0.011,113.2 ± 0.56
center,128,0.5,0.5,0.1,2.086 ± 0.0087,112.9 ± 0.48
