seat_config,class_size,ρ,λ₀,δλ,m,ttl
traditional,32,0.9,0.5,0.4,0.37 ± 0.016,69.0 ± 4.2
traditional,32,1.0,0.5,0.0,1.41 ± 0.11,12.8 ± 1.1
traditional,32,1.0,0.5,0.1,1.24 ± 0.12,14.2 ± 1.2
traditional,32,1.0,0.5,0.2,0.822 ± 0.084,23.2 ± 2.1
traditional,32,1.0,0.5,0.3,0.604 ± 0.032,30.4 ± 2.0
traditional,32,1.0,0.5,0.4,0.375 ± 0.014,63.0 ± 3.3
traditional,48,0.1,0.5,0.0,0.708 ± 0.027,141.0 ± 10.0
traditional,48,0.1,0.5,0.1,0.662 ± 0.013,157.0 ± 5.0
traditional,48,0.1,0.5,0.2,0.561 ± 0.013,203.6 ± 6.6
traditional,48,0.1,0.5,0.3,0.471 ± 0.015,280.0 ± 15.0
traditional,48,0.1,0.5,0.4,0.356 ± 0.013,453.0 ± 30.0
traditional,48,0.2,0.5,0.0,0.733 ± 0.026,74.0 ± 4.9
traditional,48,0.2,0.5,0.1,0.671 ± 0.021,86.2 ± 4.8
traditional,48,0.2,0.5,0.2,0.583 ± 0.011,104.6 ± 2.8
traditional,48,0.2,0.5,0.3,0.4455 ± 0.0097,168.2 ± 9.0
traditional,48,0.2,0.5,0.4,0.3291 ± 0.0018,282.2 ± 2.9
traditional,48,0.3,0.5,0.0,0.768 ± 0.014,51.6 ± 1.9
traditional,48,0.3,0.5,0.1,0.727 ± 0.028,57.6 ± 4.2
traditional,48,0.3,0.5,0.2,0.6146 ± 0.0052,71.2 ± 1.7
traditional,48,0.3,0.5,0.3,0.481 ± 0.022,106.2 ± 8.6
traditional,48,0.3,0.5,0.4,0.3345 ± 0.005,212.8 ± 8.7
traditional,48,0.4,0.5,0.0,0.825 ± 0.043,39.0 ± 2.5
traditional,48,0.4,0.5,0.1,0.692 ± 0.041,49.4 ± 4.6
traditional,48,0.4,0.5,0.2,0.618 ± 0.017,57.2 ± 2.4
traditional,48,0.4,0.5,0.3,0.462 ± 0.0074,90.6 ± 4.0
traditional,48,0.4,0.5,0.4,0.341 ± 0.005,157.0 ± 6.8
traditional,48,0.5,0.5,0.0,0.857 ± 0.028,30.8 ± 1.3
traditional,48,0.5,0.5,0.1,0.742 ± 0.031,37.0 ± 2.2
traditional,48,0.5,0.5,0.2,0.607 ± 0.028,50.0 ± 3.0
traditional,48,0.5,0.5,0.3,0.494 ± 0.018,66.8 ± 4.2
traditional,48,0.5,0.5,0.4,0.344 ± 0.012,135.0 ± 11.0
traditional,48,0.6,0.5,0.0,0.992 ± 0.048,23.2 ± 1.4
traditional,48,0.6,0.5,0.1,0.836 ± 0.052,29.4 ± 2.1
traditional,48,0.6,0.5,0.2,0.673 ± 0.033,39.0 ± 2.3
traditional,48,0.6,0.5,0.3,0.51 ± 0.021,56.2 ± 3.1
traditional,48,0.6,0.5,0.4,0.3383 ± 0.0096,117.8 ± 4.8
traditional,48,0.7,0.5,0.0,1.059 ± 0.052,20.2 ± 1.2
traditional,48,0.7,0.5,0.1,0.958 ± 0.047,22.2 ± 0.86
traditional,48,0.7,0.5,0.2,0.772 ± 0.031,30.0 ± 1.5
traditional,48,0.7,0.5,0.3,0.52 ± 0.027,50.0 ± 3.8
traditional,48,0.7,0.5,0.4,0.346 ± 0.014,97.4 ± 9.1
traditional,48,0.8,0.5,0.0,1.157 ± 0.058,17.2 ± 1.0
traditional,48,0.8,0.5,0.1,0.94 ± 0.049,22.0 ± 1.3
traditional,48,0.8,0.5,0.2,0.727 ± 0.028,28.8 ± 1.6
traditional,48,0.8,0.5,0.3,0.537 ± 0.032,42.6 ± 3.6
traditional,48,0.8,0.5,0.4,0.351 ± 0.01,90.4 ± 5.8
traditional,48,0.9,0.5,0.0,1.159 ± 0.059,15.6 ± 0.75
traditional,48,0.9,0.5,0.1,0.995 ± 0.075,18.8 ± 0.97
traditional,48,0.9,0.5,0.2,0.734 ± 0.028,26.4 ± 1.1
traditional,48,0.9,0.5,0.3,0.57 ± 0.026,36.8 ± 2.2
traditional,48,0.9,0.5,0.4,0.359 ± 0.0041,75.4 ± 2.8
traditional,48,1.0,0.5,0.0,1.159 ± 0.055,15.6 ± 0.51
traditional,48,1.0,0.5,0.1,1.147 ± 0.047,15.4 ± 0.51
traditional,48,1.0,0.5,0.2,0.779 ± 0.047,23.4 ± 1.6
traditional,48,1.0,0.5,0.3,0.563 ± 0.028,34.8 ± 2.5
traditional,48,1.0,0.5,0.4,0.369 ± 0.011,66.8 ± 3.9
traditional,64,0.1,0.5,0.0,0.672 ± 0.019,152.2 ± 7.5
traditional,64,0.1,0.5,0.1,0.626 ± 0.01,171.8 ± 5.4
traditional,64,0.1,0.5,0.2,0.546 ± 0.012,221.0 ± 12.0
traditional,64,0.1,0.5,0.3,0.453 ± 0.015,295.0 ± 17.0
traditional,64,0.1,0.5,0.4,0.3453 ± 0.0043,485.0 ± 11.0
traditional,64,0.2,0.5,0.0,0.704 ± 0.023,81.0 ± 4.9
traditional,64,0.2,0.5,0.1,0.612 ± 0.015,102.4 ± 3.5
traditional,64,0.2,0.5,0.2,0.518 ± 0.011,130.2 ± 4.6
traditional,64,0.2,0.5,0.3,0.446 ± 0.01,169.0 ± 7.1
traditional,64,0.2,0.5,0.4,0.334 ± 0.0059,286.0 ± 16.0
traditional,64,0.3,0.5,0.0,0.736 ± 0.026,55.2 ± 3.6
traditional,64,0.3,0.5,0.1,0.678 ± 0.024,61.6 ± 3.3
traditional,64,0.3,0.5,0.2,0.5622 ± 0.0097,83.8 ± 2.1
traditional,64,0.3,0.5,0.3,0.436 ± 0.01,122.6 ± 4.9
traditional,64,0.3,0.5,0.4,0.3251 ± 0.0053,225.8 ± 8.2
traditional,64,0.4,0.5,0.0,0.785 ± 0.017,40.8 ± 1.4
traditional,64,0.4,0.5,0.1,0.706 ± 0.017,48.2 ± 1.5
traditional,64,0.4,0.5,0.2,0.586 ± 0.033,64.2 ± 4.9
traditional,64,0.4,0.5,0.3,0.442 ± 0.011,96.2 ± 3.7
traditional,64,0.4,0.5,0.4,0.329 ± 0.0046,169.4 ± 5.1
traditional,64,0.5,0.5,0.0,0.871 ± 0.024,30.4 ± 1.3
traditional,64,0.5,0.5,0.1,0.785 ± 0.043,35.8 ± 3.1
traditional,64,0.5,0.5,0.2,0.593 ± 0.024,51.8 ± 2.9
traditional,64,0.5,0.5,0.3,0.446 ± 0.018,79.6 ± 5.0
traditional,64,0.5,0.5,0.4,0.3346 ± 0.007,135.8 ± 6.6
traditional,64,0.6,0.5,0.0,0.974 ± 0.027,25.2 ± 0.73
traditional,64,0.6,0.5,0.1,0.776 ± 0.058,33.2 ± 4.0
traditional,64,0.6,0.5,0.2,0.641 ± 0.026,41.8 ± 2.7
traditional,64,0.6,0.5,0.3,0.486 ± 0.014,60.0 ± 2.2
traditional,64,0.6,0.5,0.4,0.333 ± 0.0085,123.0 ± 6.3
traditional,64,0.7,0.5,0.0,0.996 ± 0.049,22.2 ± 1.4
traditional,64,0.7,0.5,0.1,0.787 ± 0.04,28.0 ± 3.0
traditional,64,0.7,0.5,0.2,0.619 ± 0.038,39.4 ± 3.2
traditional,64,0.7,0.5,0.3,0.471 ± 0.023,59.0 ± 5.1
traditional,64,0.7,0.5,0.4,0.349 ± 0.0055,99.8 ± 4.6
traditional,64,0.8,0.5,0.0,1.0604 ± 0.0031,18.4 ± 0.51
traditional,64,0.8,0.5,0.1,0.957 ± 0.038,21.2 ± 0.8
traditional,64,0.8,0.5,0.2,0.755 ± 0.034,26.8 ± 1.3
traditional,64,0.8,0.5,0.3,0.5007 ± 0.0091,46.0 ± 1.3
traditional,64,0.8,0.5,0.4,0.346 ± 0.0093,90.0 ± 4.5
traditional,64,0.9,0.5,0.0,1.128 ± 0.082,16.6 ± 1.5
traditional,64,0.9,0.5,0.1,0.893 ± 0.052,21.2 ± 1.4
traditional,64,0.9,0.5,0.2,0.799 ± 0.027,24.6 ± 0.93
traditional,64,0.9,0.5,0.3,0.482 ± 0.021,46.2 ± 3.1
traditional,64,0.9,0.5,0.4,0.3524 ± 0.0095,79.4 ± 4.2
traditional,64,1.0,0.5,0.0,1.21 ± 0.14,15.6 ± 1.3
traditional,64,1.0,0.5,0.1,1.106 ± 0.06,17.0 ± 0.84
traditional,64,1.0,0.5,0.2,0.748 ± 0.025,23.8 ± 1.2
traditional,64,1.0,0.5,0.3,0.538 ± 0.04,38.4 ± 3.7
traditional,64,1.0,0.5,0.4,0.3545 ± 0.0084,75.0 ± 3.3
traditional,96,0.1,0.5,0.0,0.6189 ± 0.0041,180.4 ± 2.5
traditional,96,0.1,0.5,0.1,0.589 ± 0.015,195.2 ± 8.4
traditional,96,0.1,0.5,0.2,0.5123 ± 0.009,247.6 ± 8.0
traditional,96,0.1,0.5,0.3,0.4325 ± 0.0098,335.0 ± 15.0
traditional,96,0.1,0.5,0.4,0.3206 ± 0.003,608.0 ± 13.0
traditional,96,0.2,0.5,0.0,0.669 ± 0.018,85.2 ± 4.1
traditional,96,0.2,0.5,0.1,0.604 ± 0.023,103.8 ± 6.3
traditional,96,0.2,0.5,0.2,0.498 ± 0.011,141.8 ± 5.5
traditional,96,0.2,0.5,0.3,0.4158 ± 0.0096,192.2 ± 8.3
traditional,96,0.2,0.5,0.4,0.3139 ± 0.0048,341.0 ± 15.0
traditional,96,0.3,0.5,0.0,0.693 ± 0.014,59.8 ± 2.1
traditional,96,0.3,0.5,0.1,0.616 ± 0.021,74.0 ± 4.6
traditional,96,0.3,0.5,0.2,0.554 ± 0.023,85.6 ± 6.5
traditional,96,0.3,0.5,0.3,0.435 ± 0.015,125.6 ± 7.2
traditional,96,0.3,0.5,0.4,0.3075 ± 0.0048,258.0 ± 12.0
traditional,96,0.4,0.5,0.0,0.75 ± 0.033,44.8 ± 2.7
traditional,96,0.4,0.5,0.1,0.669 ± 0.024,51.8 ± 2.7
traditional,96,0.4,0.5,0.2,0.542 ± 0.023,71.2 ± 4.6
traditional,96,0.4,0.5,0.3,0.4125 ± 0.0081,108.2 ± 3.9
traditional,96,0.4,0.5,0.4,0.3163 ± 0.003,191.2 ± 3.8
traditional,96,0.5,0.5,0.0,0.743 ± 0.025,38.2 ± 2.2
traditional,96,0.5,0.5,0.1,0.706 ± 0.025,41.4 ± 2.0
traditional,96,0.5,0.5,0.2,0.514 ± 0.02,63.6 ± 2.9
traditional,96,0.5,0.5,0.3,0.411 ± 0.015,92.2 ± 5.7
traditional,96,0.5,0.5,0.4,0.3136 ± 0.0059,161.2 ± 7.1
traditional,96,0.6,0.5,0.0,0.8931 ± 0.0033,26.0 ± 0.45
traditional,96,0.6,0.5,0.1,0.752 ± 0.036,33.4 ± 1.9
traditional,96,0.6,0.5,0.2,0.6 ± 0.023,44.2 ± 2.0
traditional,96,0.6,0.5,0.3,0.4455 ± 0.0086,69.6 ± 2.0
traditional,96,0.6,0.5,0.4,0.3249 ± 0.0059,130.0 ± 5.3
traditional,96,0.7,0.5,0.0,0.9508 ± 0.0025,22.8 ± 0.37
traditional,96,0.7,0.5,0.1,0.751 ± 0.024,30.6 ± 1.0
traditional,96,0.7,0.5,0.2,0.564 ± 0.031,43.2 ± 2.8
traditional,96,0.7,0.5,0.3,0.4631 ± 0.0063,57.2 ± 1.7
traditional,96,0.7,0.5,0.4,0.3276 ± 0.0052,112.8 ± 3.2
traditional,96,0.8,0.5,0.0,1.025 ± 0.033,19.4 ± 0.75
traditional,96,0.8,0.5,0.1,0.791 ± 0.032,27.0 ± 1.6
traditional,96,0.8,0.5,0.2,0.652 ± 0.016,33.4 ± 1.1
traditional,96,0.8,0.5,0.3,0.488 ± 0.013,49.4 ± 1.8
traditional,96,0.8,0.5,0.4,0.3235 ± 0.0056,106.0 ± 5.4
traditional,96,0.9,0.5,0.0,1.213 ± 0.05,16.0 ± 0.32
traditional,96,0.9,0.5,0.1,0.865 ± 0.06,22.8 ± 1.8
traditional,96,0.9,0.5,0.2,0.671 ± 0.027,29.6 ± 1.5
traditional,96,0.9,0.5,0.3,0.4759 ± 0.0094,47.0 ± 1.0
traditional,96,0.9,0.5,0.4,0.3444 ± 0.0076,84.2 ± 4.3
traditional,96,1.0,0.5,0.0,1.2168 ± 0.0029,14.2 ± 0.2
traditional,96,1.0,0.5,0.1,0.963 ± 0.0014,18.2 ± 0.58
traditional,96,1.0,0.5,0.2,0.751 ± 0.024,24.4 ± 1.2
traditional,96,1.0,0.5,0.3,0.489 ± 0.017,41.8 ± 2.0
traditional,96,1.0,0.5,0.4,0.33 ± 0.012,85.2 ± 6.4
traditional,128,0.1,0.5,0.0,0.604 ± 0.017,189.2 ± 9.7
traditional,128,0.1,0.5,0.1,0.584 ± 0.013,197.6 ± 8.1
traditional,128,0.1,0.5,0.2,0.4829 ± 0.0087,278.2 ± 9.3
traditional,128,0.1,0.5,0.3,0.414 ± 0.011,362.0 ± 19.0
traditional,128,0.1,0.5,0.4,0.3173 ± 0.0028,628.0 ± 23.0
traditional,128,0.2,0.5,0.0,0.634 ± 0.013,95.8 ± 3.3
traditional,128,0.2,0.5,0.1,0.572 ± 0.018,113.4 ± 6.1
traditional,128,0.2,0.5,0.2,0.4948 ± 0.006,141.8 ± 3.2
traditional,128,0.2,0.5,0.3,0.3887 ± 0.0079,219.4 ± 8.7
traditional,128,0.2,0.5,0.4,0.3083 ± 0.0035,368.0 ± 13.0
traditional,128,0.3,0.5,0.0,0.684 ± 0.018,61.6 ± 1.8
traditional,128,0.3,0.5,0.1,0.6238 ± 0.0078,70.2 ± 1.3
traditional,128,0.3,0.5,0.2,0.5366 ± 0.0023,88.2 ± 0.8
traditional,128,0.3,0.5,0.3,0.409 ± 0.017,141.0 ± 12.0
traditional,128,0.3,0.5,0.4,0.3023 ± 0.0027,266.8 ± 5.4
traditional,128,0.4,0.5,0.0,0.752 ± 0.0085,43.6 ± 1.2
traditional,128,0.4,0.5,0.1,0.663 ± 0.027,52.4 ± 3.9
traditional,128,0.4,0.5,0.2,0.4904 ± 0.0082,81.6 ± 2.1
traditional,128,0.4,0.5,0.3,0.4102 ± 0.0068,109.0 ± 3.7
traditional,128,0.4,0.5,0.4,0.3056 ± 0.0033,208.8 ± 6.4
traditional,128,0.5,0.5,0.0,0.744 ± 0.017,39.0 ± 0.84
traditional,128,0.5,0.5,0.1,0.638 ± 0.032,47.8 ± 3.5
traditional,128,0.5,0.5,0.2,0.552 ± 0.02,58.2 ± 2.9
traditional,128,0.5,0.5,0.3,0.439 ± 0.015,83.6 ± 4.6
traditional,128,0.5,0.5,0.4,0.3069 ± 0.0063,169.8 ± 8.8
traditional,128,0.6,0.5,0.0,0.786 ± 0.04,32.0 ± 1.6
traditional,128,0.6,0.5,0.1,0.698 ± 0.022,38.0 ± 1.6
traditional,128,0.6,0.5,0.2,0.59 ± 0.026,47.0 ± 3.0
traditional,128,0.6,0.5,0.3,0.4268 ± 0.009,75.0 ± 1.9
traditional,128,0.6,0.5,0.4,0.3106 ± 0.0038,142.8 ± 5.4
traditional,128,0.7,0.5,0.0,0.841 ± 0.032,26.6 ± 1.1
traditional,128,0.7,0.5,0.1,0.769 ± 0.029,29.4 ± 1.1
traditional,128,0.7,0.5,0.2,0.6173 ± 0.0014,38.4 ± 0.6
traditional,128,0.7,0.5,0.3,0.4307 ± 0.0052,64.4 ± 2.0
traditional,128,0.7,0.5,0.4,0.3185 ± 0.008,121.8 ± 7.6
traditional,128,0.8,0.5,0.0,0.977 ± 0.056,21.6 ± 1.5
traditional,128,0.8,0.5,0.1,0.771 ± 0.036,27.2 ± 1.5
traditional,128,0.8,0.5,0.2,0.578 ± 0.014,38.2 ± 1.5
traditional,128,0.8,0.5,0.3,0.435 ± 0.029,60.6 ± 6.2
traditional,128,0.8,0.5,0.4,0.3234 ± 0.0059,105.8 ± 4.1
traditional,128,0.9,0.5,0.0,0.979 ± 0.031,18.6 ± 0.93
traditional,128,0.9,0.5,0.1,0.783 ± 0.026,24.6 ± 0.75
traditional,128,0.9,0.5,0.2,0.666 ± 0.044,31.2 ± 2.5
traditional,128,0.9,0.5,0.3,0.475 ± 0.015,47.8 ± 2.3
traditional,128,0.9,0.5,0.4,0.3203 ± 0.007,98.6 ± 4.9
traditional,128,1.0,0.5,0.0,1.066 ± 0.061,16.0 ± 0.89
traditional,128,1.0,0.5,0.1,0.9 ± 0.038,20.2 ± 1.2
traditional,128,1.0,0.5,0.2,0.675 ± 0.014,27.4 ± 1.2
traditional,128,1.0,0.5,0.3,0.472 ± 0.015,44.2 ± 2.0
traditional,128,1.0,0.5,0.4,0.3225 ± 0.007,89.8 ± 3.8
